	id_review	caption	relative_date	retrieval_date	rating	username	n_review_user	n_photo_user	url_user	timestamp
81	ChdDSUhNMG9nS0VJQ0FnSUMta2RXOG5nRRAB	Ich war mit meiner Frau bei Super Bros. Wir haben die Klassischen Pizzen Nr. 3 und 4 genommen (Margarita). Die Pizza war matschig in der Mitte. Geschmacklich auch überhaupt nicht gut. Der Tomatengeschmack kam gar nicht raus. Und die …	2 months ago	2023-01-24 00:41:54.947224	1.0	Tosmanli1907	0	0	https://www.google.com/maps/contrib/111123871322950766554/reviews?hl=en-US	2022-11-25 00:41:54.950782
82	ChdDSUhNMG9nS0VJQ0FnSUMta1l6c29nRRAB		2 months ago	2023-01-24 00:41:54.947661	5.0	Marco Bungart	0	0	https://www.google.com/maps/contrib/102046495901758710435/reviews?hl=en-US	2022-11-25 00:41:54.950800
83	ChdDSUhNMG9nS0VJQ0FnSUMtcm9MN2x3RRAB	Eine der besten Pizzen Frankfurts. Authentisch neapolitanisch. Bestellt wird an der Kasse und häufig gibt es dort eine lange Schlange. Zu Stoßzeiten ist es auch schwierig einen Sitzplatz zu bekommen. …	2 months ago	2023-01-24 00:41:54.948063	5.0	Dandimann46	0	0	https://www.google.com/maps/contrib/116603310216388925571/reviews?hl=en-US	2022-11-25 00:41:54.950813
84	ChdDSUhNMG9nS0VJQ0FnSUMtdHB5Y3JnRRAB		2 months ago	2023-01-24 00:41:54.948488	5.0	aurel mocanu	0	0	https://www.google.com/maps/contrib/110974350373089371197/reviews?hl=en-US	2022-11-25 00:41:54.950871
85	ChdDSUhNMG9nS0VJQ0FnSUMtcHAyaHNRRRAB		2 months ago	2023-01-24 00:41:54.948868	4.0	Kahepe	0	0	https://www.google.com/maps/contrib/116086028679963924785/reviews?hl=en-US	2022-11-25 00:41:54.950905
86	ChZDSUhNMG9nS0VJQ0FnSUMtaW91bVlBEAE		2 months ago	2023-01-24 00:41:54.949248	4.0	Simon Köcher	0	0	https://www.google.com/maps/contrib/110044812441191473610/reviews?hl=en-US	2022-11-25 00:41:54.950935
87	ChdDSUhNMG9nS0VJQ0FnSUMtc3JQbXp3RRAB		2 months ago	2023-01-24 00:41:54.949682	5.0	Nikola Čustonja	0	0	https://www.google.com/maps/contrib/116634184757496990822/reviews?hl=en-US	2022-11-25 00:41:54.950951
88	ChZDSUhNMG9nS0VJQ0FnSUMtNHBpSmZnEAE	Pizza sehr lecker.  Innen laut und ungemütlich. …	2 months ago	2023-01-24 00:41:54.950082	3.0	Jason Morgenshield	0	0	https://www.google.com/maps/contrib/114156351891014285781/reviews?hl=en-US	2022-11-25 00:41:54.950965
89	ChZDSUhNMG9nS0VJQ0FnSUMtb283NUlnEAE	Waited over an hour for pizza from time of payment. Granted it was 8pm Friday night, but staff should inform customers of the ‘up to an hour’ wait time BEFORE taking payment rather than after. …	2 months ago	2023-01-24 00:41:54.950495	3.0	Brendan Elmes	0	0	https://www.google.com/maps/contrib/115226792354080674855/reviews?hl=en-US	2022-11-25 00:41:54.950978
90	ChdDSUhNMG9nS0VJQ0FnSUMtM09icTdnRRAB	Versucht nicht hier anzurufen, um eine Pizza zum mitnehmen zu bestellen, denn es geht sowieso niemand ans Telefon. Scheinbar hält man dies hier nicht für nötig, da sowieso genug Leute vorbeikommen. Nach ca. 30 min. Warterei kamen die …	2 months ago	2023-01-24 00:42:02.473894	3.0	Michael B	0	0	https://www.google.com/maps/contrib/113484421245986851312/reviews?hl=en-US	2022-11-25 00:42:02.477535
91	ChdDSUhNMG9nS0VJQ0FnSUMtbklEaWl3RRAB	(Translated by Google) Very rich  (Original) Muy rica	2 months ago	2023-01-24 00:42:02.474320	5.0	Francisco Javier Merino Valdor	0	0	https://www.google.com/maps/contrib/115805914885423170145/reviews?hl=en-US	2022-11-25 00:42:02.477664
92	ChZDSUhNMG9nS0VJQ0FnSUMtelAzckhnEAE	« 1h20 of delay, it is Super bro’s » bro says the waiter. How funny it is…	2 months ago	2023-01-24 00:42:02.474736	1.0	nicolas frangi	0	0	https://www.google.com/maps/contrib/112110254744341536762/reviews?hl=en-US	2022-11-25 00:42:02.477683
93	ChZDSUhNMG9nS0VJQ0FnSUMtbEp6bFJ3EAE	11/10	2 months ago	2023-01-24 00:42:02.475127	5.0	Katharina Mendes Ritter	0	0	https://www.google.com/maps/contrib/100161605192447117874/reviews?hl=en-US	2022-11-25 00:42:02.477698
94	ChZDSUhNMG9nS0VJQ0FnSUMtLUtYd01BEAE	Sehr leckere Pizza, gutes Ambiente, aber eher weniger für den längeren Verbleib sondern ein gutes Essen und dann weiterziehen :) alles fein! …	2 months ago	2023-01-24 00:42:02.475540	4.0	Marvin Hagge	0	0	https://www.google.com/maps/contrib/117288826189082760548/reviews?hl=en-US	2022-11-25 00:42:02.477714
95	ChZDSUhNMG9nS0VJQ0FnSUMtNkp6WEVBEAE		2 months ago	2023-01-24 00:42:02.475920	5.0	Leonard H. Borgmann	0	0	https://www.google.com/maps/contrib/110233415635367611203/reviews?hl=en-US	2022-11-25 00:42:02.477729
96	ChdDSUhNMG9nS0VJQ0FnSUMtcUpfbTN3RRAB	2 words: just amazing. Very delicious pizza, great atmosphere. Great service. Also good take away service.	2 months ago	2023-01-24 00:42:02.476314	5.0	Sergey Petkov	0	0	https://www.google.com/maps/contrib/106667326300248072197/reviews?hl=en-US	2022-11-25 00:42:02.477756
97	ChZDSUhNMG9nS0VJQ0FnSUMteU9Tck9BEAE		2 months ago	2023-01-24 00:42:02.476689	5.0	Profiterole	0	0	https://www.google.com/maps/contrib/102165351199284394440/reviews?hl=en-US	2022-11-25 00:42:02.477985
98	ChdDSUhNMG9nS0VJQ0FnSUMtMFB1YzdnRRAB	Best Pizza ever!	2 months ago	2023-01-24 00:42:02.477109	5.0	Stefan Bender	0	0	https://www.google.com/maps/contrib/110215814597453230222/reviews?hl=en-US	2022-11-25 00:42:02.478005
99	ChZDSUhNMG9nS0VJQ0FnSUMtMEl1MVZnEAE	Echte neapolitanische Pizza, mussten gar nicht warten und dürften direkt rein. Haben einen Platz bekommen. Coole Leute und gutes Essen. ✌🏽 …	2 months ago	2023-01-24 00:42:02.477531	4.0	Jungle Jewelz	0	0	https://www.google.com/maps/contrib/116919968489218220511/reviews?hl=en-US	2022-11-25 00:42:02.478022
100	ChdDSUhNMG9nS0VJQ0FnSUMta011YnRBRRAB		2 months ago	2023-01-24 00:43:03.043704	5.0	s o	0	0	https://www.google.com/maps/contrib/105146463168199521276/reviews?hl=en-US	2022-11-25 00:43:03.047397
101	ChdDSUhNMG9nS0VJQ0FnSUMta0oyVzFnRRAB	Für mich persönlich die beste Pizza. Die Burratina ist und bleibt mein ungeschlagener Liebling! Da kommt die Bockenheimer Kekspizza leider nicht ran, sorry. …	2 months ago	2023-01-24 00:43:03.044143	5.0	Dominik Fetterroll	0	0	https://www.google.com/maps/contrib/110784342579376794263/reviews?hl=en-US	2022-11-25 00:43:03.048185
102	ChZDSUhNMG9nS0VJQ0FnSUMtNEx5QkZnEAE		2 months ago	2023-01-24 00:43:03.044572	4.0	Winfried Thielemann	0	0	https://www.google.com/maps/contrib/109853364130524349671/reviews?hl=en-US	2022-11-25 00:43:03.048208
103	ChdDSUhNMG9nS0VJQ0FnSURlM19yRTlBRRAB	Sehr gute neapolitanischen Pizza. Ein besuch lohnt sich auf jeden Fall aber lieber nachmittags. Ich persönlich mag aber das Konzept nicht. Sehr laute Musik am Abend und man …	3 months ago	2023-01-24 00:43:03.044965	4.0	Alex Ne	0	0	https://www.google.com/maps/contrib/116450875919767186300/reviews?hl=en-US	2022-10-26 00:43:03.048231
104	ChdDSUhNMG9nS0VJQ0FnSURldl9lb25RRRAB		3 months ago	2023-01-24 00:43:03.045353	1.0	mai mai	0	0	https://www.google.com/maps/contrib/107167099085240185963/reviews?hl=en-US	2022-10-26 00:43:03.048247
105	ChZDSUhNMG9nS0VJQ0FnSURldjZuZUVBEAE	Nachdem meine Frau mit mir zusammen 10 Minuten im Stehen gewartet hat entschied Sie sich schon mal zu setzen an einen der 5 freien Tische im Außenbereich. In höchstens 5 Minuten hätte ich die Bestellung aufgeben. Leider sprach ein …	3 months ago	2023-01-24 00:43:03.045747	1.0	lordJajabuba	0	0	https://www.google.com/maps/contrib/108627555213244047103/reviews?hl=en-US	2022-10-26 00:43:03.048265
106	ChdDSUhNMG9nS0VJQ0FnSURldl9ueDNnRRAB	Echter Italiener, man schmeckt sogar den intensiven Geschmack von der Tomate und die Büffelmozzarella heraus. Es ist ein Problem ein Sitzplatz zu finden, aber irgendwie klappts dann doch und man muss Zeit mitbringen. …	3 months ago	2023-01-24 00:43:03.046154	4.0	Yusuf Yusuf	0	0	https://www.google.com/maps/contrib/100099751828295564683/reviews?hl=en-US	2022-10-26 00:43:03.048490
107	ChdDSUhNMG9nS0VJQ0FnSURldjVuQ2xnRRAB	(Translated by Google) Perfect Neapolitan style pizza. Except that the wait is long and the interior is overcrowded. Pretty good pizza shop …	3 months ago	2023-01-24 00:43:03.046588	4.0	g s	0	0	https://www.google.com/maps/contrib/100328962503743879039/reviews?hl=en-US	2022-10-26 00:43:03.048533
108	ChdDSUhNMG9nS0VJQ0FnSUMyc0oycXVnRRAB		3 months ago	2023-01-24 00:43:03.047005	4.0	Pietro Capecci	0	0	https://www.google.com/maps/contrib/105367423371897633310/reviews?hl=en-US	2022-10-26 00:43:03.048624
109	ChZDSUhNMG9nS0VJQ0FnSURlcjR6LVR3EAE		3 months ago	2023-01-24 00:43:03.047393	5.0	Vanessa Kowalke	0	0	https://www.google.com/maps/contrib/107185873708598515539/reviews?hl=en-US	2022-10-26 00:43:03.048670
110	ChZDSUhNMG9nS0VJQ0FnSURlcjVqMERBEAE	Ein kleines Stück Neapel in Frankfurt. Die sicher beste Pizza, die ich außerhalb von Neapel gegessen habe. Wer die nicht probiert, verpasst etwas ganz Großes. …	3 months ago	2023-01-24 00:43:16.967668	5.0	Leopoldo Oliviero	0	0	https://www.google.com/maps/contrib/105983606618151448662/reviews?hl=en-US	2022-10-26 00:43:16.971313
111	ChdDSUhNMG9nS0VJQ0FnSURlcDVDWnhnRRAB	Sehr leckere Pizza. Der Teig ist wirklich extrem lecker und der vegane Käse ist einer der besten, den ich bisher auf Pizza hatte. Dass man Essen und Getränke selbst an der Theke bestellen und gleich bezahlen …	3 months ago	2023-01-24 00:43:16.968070	5.0	Laura “Frau Blume” B	0	0	https://www.google.com/maps/contrib/102586171738302254901/reviews?hl=en-US	2022-10-26 00:43:16.971457
112	ChdDSUhNMG9nS0VJQ0FnSURlLTRHZHhBRRAB		3 months ago	2023-01-24 00:43:16.968443	5.0	Ayubabbo	0	0	https://www.google.com/maps/contrib/102861598390563327613/reviews?hl=en-US	2022-10-26 00:43:16.971483
113	ChZDSUhNMG9nS0VJQ0FnSURlay1fb1lBEAE		3 months ago	2023-01-24 00:43:16.968870	5.0	Alejandro Sotelo	0	0	https://www.google.com/maps/contrib/106884755171417927190/reviews?hl=en-US	2022-10-26 00:43:16.971500
114	ChdDSUhNMG9nS0VJQ0FnSURlNDdDbDRBRRAB		3 months ago	2023-01-24 00:43:16.969284	4.0	Anmol Batra	0	0	https://www.google.com/maps/contrib/103584227254175447234/reviews?hl=en-US	2022-10-26 00:43:16.971515
115	ChZDSUhNMG9nS0VJQ0FnSURldzlmS0VnEAE		3 months ago	2023-01-24 00:43:16.969708	4.0	Michael S.	0	0	https://www.google.com/maps/contrib/116062423556412595886/reviews?hl=en-US	2022-10-26 00:43:16.971534
116	ChZDSUhNMG9nS0VJQ0FnSURlemV2a05BEAE	Very interesting and tasty pizza!	3 months ago	2023-01-24 00:43:16.970140	5.0	Alex Maistrou	0	0	https://www.google.com/maps/contrib/113517803295958357474/reviews?hl=en-US	2022-10-26 00:43:16.971554
117	ChZDSUhNMG9nS0VJQ0FnSURlMWFHNVp3EAE	Pizza auf einem anderen Niveau. Komme immer wieder gerne. Freundliches und zuvorkommendes Personal. Samstag Abends läuft zudem Musik. Sehr zu empfehlen. …	3 months ago	2023-01-24 00:43:16.970528	5.0	Michael Pires da Costa	0	0	https://www.google.com/maps/contrib/106574418860704498367/reviews?hl=en-US	2022-10-26 00:43:16.971575
118	ChZDSUhNMG9nS0VJQ0FnSURlMVlIU05nEAE	Von a-z alles perfekt. Zum dritten Mal hier und immer wieder überragend. Am Wochenende auch super Stimmung um einfach gut zu essen und um einen schönen Abend zu haben …	3 months ago	2023-01-24 00:43:16.970917	5.0	Salim Elouarti	0	0	https://www.google.com/maps/contrib/109201389073707850592/reviews?hl=en-US	2022-10-26 00:43:16.971592
119	ChdDSUhNMG9nS0VJQ0FnSURlcFplNnl3RRAB	endlich mal eine vernünftige Neapolitanische Pizza. Danke Bros  (Translated by Google) …	3 months ago	2023-01-24 00:43:16.971307	5.0	B Y	0	0	https://www.google.com/maps/contrib/115115402663369584723/reviews?hl=en-US	2022-10-26 00:43:16.971608
120	ChdDSUhNMG9nS0VJQ0FnSURlcVlPcGtRRRAB		3 months ago	2023-01-24 00:43:24.576699	5.0	EBP	0	0	https://www.google.com/maps/contrib/114203007635116479371/reviews?hl=en-US	2022-10-26 00:43:24.580353
121	ChZDSUhNMG9nS0VJQ0FnSURlb2NpQVJ3EAE		3 months ago	2023-01-24 00:43:24.577135	5.0	Peddy Grapci	0	0	https://www.google.com/maps/contrib/101541506260569498796/reviews?hl=en-US	2022-10-26 00:43:24.580483
122	ChdDSUhNMG9nS0VJQ0FnSURlZ1p5S2tnRRAB	Beste Pizza der Stadt  (Translated by Google) Best pizza in the city	3 months ago	2023-01-24 00:43:24.577561	5.0	O. OA.	0	0	https://www.google.com/maps/contrib/105573217586026533578/reviews?hl=en-US	2022-10-26 00:43:24.580505
123	ChZDSUhNMG9nS0VJQ0FnSURlLXFpWGVnEAE		3 months ago	2023-01-24 00:43:24.577932	5.0	Yahor Staselka	0	0	https://www.google.com/maps/contrib/113679451033275461286/reviews?hl=en-US	2022-10-26 00:43:24.580523
124	ChdDSUhNMG9nS0VJQ0FnSURlLXFET2lBRRAB	Spitzenklasse  (Translated by Google) top class	3 months ago	2023-01-24 00:43:24.578319	5.0	Samuel	0	0	https://www.google.com/maps/contrib/103122201440381401296/reviews?hl=en-US	2022-10-26 00:43:24.580539
125	ChZDSUhNMG9nS0VJQ0FnSUQyNE9QMExnEAE		3 months ago	2023-01-24 00:43:24.578734	5.0	Ronny Stam	0	0	https://www.google.com/maps/contrib/106257559327828286681/reviews?hl=en-US	2022-10-26 00:43:24.580566
126	ChZDSUhNMG9nS0VJQ0FnSURlOHFpa0xREAE	Eine der besten Pizzen außerhalb Italiens. Stimmung im Laden mega cool, was wahrscheinlich Geschmackssache sein könnte. Pizza in Frankfurt, dann diesen Laden besuchen . …	3 months ago	2023-01-24 00:43:24.579193	5.0	Hendrik Zipp	0	0	https://www.google.com/maps/contrib/102739908625309507541/reviews?hl=en-US	2022-10-26 00:43:24.580590
127	ChdDSUhNMG9nS0VJQ0FnSURlc3JfdTVnRRAB	Mega leckers Pizza, aber nicht die 0815 von egal wo. sondern echt klasse!! Nettes Personal. Angenehmes Ambiente👌🏽👌🏽👌 …	3 months ago	2023-01-24 00:43:24.579611	5.0	yoha C.	0	0	https://www.google.com/maps/contrib/108678483687675348966/reviews?hl=en-US	2022-10-26 00:43:24.580611
128	ChdDSUhNMG9nS0VJQ0FnSURlc3JPTV9RRRAB		3 months ago	2023-01-24 00:43:24.579962	5.0	Rafael Florido	0	0	https://www.google.com/maps/contrib/102085134993314059542/reviews?hl=en-US	2022-10-26 00:43:24.580628
129	ChZDSUhNMG9nS0VJQ0FnSURlMHZLQ0JREAE	Hervorragende neapolitanische Pizza  (Translated by Google) Outstanding Neapolitan pizza	3 months ago	2023-01-24 00:43:24.580348	5.0	Lukas M.	0	0	https://www.google.com/maps/contrib/107549219201905568721/reviews?hl=en-US	2022-10-26 00:43:24.580646
130	ChdDSUhNMG9nS0VJQ0FnSURlNG9hcDVnRRAB	Die Staff sind super fruendliche und die Atmosphäre ist chillig. Es gibt eine Schöne Auswahl an Pizzas, die richtig lecker sind. Alles wird schnell fertig gemacht, ohne lange Wartezeit und ohne das die Qalität leidet. …	3 months ago	2023-01-24 00:43:32.289328	5.0	Konrad	0	0	https://www.google.com/maps/contrib/114541081992452750541/reviews?hl=en-US	2022-10-26 00:43:32.292965
131	ChZDSUhNMG9nS0VJQ0FnSURlX1BMd1RBEAE	Sehr leckere Pizza, aber etwas hochpreisig  (Translated by Google) Very tasty pizza, but a bit expensive	3 months ago	2023-01-24 00:43:32.289746	5.0	Huyen	0	0	https://www.google.com/maps/contrib/111174576438024266416/reviews?hl=en-US	2022-10-26 00:43:32.293112
132	ChdDSUhNMG9nS0VJQ0FnSURlNVBtbDF3RRAB	Amazing pizza	3 months ago	2023-01-24 00:43:32.290162	5.0	Diana Usurelu	0	0	https://www.google.com/maps/contrib/100169195529247125727/reviews?hl=en-US	2022-10-26 00:43:32.293142
133	ChZDSUhNMG9nS0VJQ0FnSURlNUx5NFB3EAE	Pizza war gut. Besser als der Durchschnitt. Atmosphäre eher für das jüngere Volk. Preis war fair. …	3 months ago	2023-01-24 00:43:32.290556	4.0	Idris Dilki	0	0	https://www.google.com/maps/contrib/101562304603358997414/reviews?hl=en-US	2022-10-26 00:43:32.293161
134	ChdDSUhNMG9nS0VJQ0FnSURxbjhyRG5BRRAB	(Translated by Google) Those who rate this pizza with less than 5 * do not understand anything about pizza :) …	3 months ago	2023-01-24 00:43:32.290950	5.0	Ana E	0	0	https://www.google.com/maps/contrib/107205049621527577315/reviews?hl=en-US	2022-10-26 00:43:32.293192
135	ChdDSUhNMG9nS0VJQ0FnSURlbU9YQXhnRRAB		3 months ago	2023-01-24 00:43:32.291363	5.0	Alen Ahmetovic	0	0	https://www.google.com/maps/contrib/115176740822325865512/reviews?hl=en-US	2022-10-26 00:43:32.293212
136	ChZDSUhNMG9nS0VJQ0FnSURlNkxUR0p3EAE		3 months ago	2023-01-24 00:43:32.291735	5.0	Yuliia Zarubina	0	0	https://www.google.com/maps/contrib/115066022932618113465/reviews?hl=en-US	2022-10-26 00:43:32.293258
137	ChZDSUhNMG9nS0VJQ0FnSURlaUt2WVFnEAE	Best Italian pizza in Frankfurt!!!! If they would have Ichnusa it would be even better!!	3 months ago	2023-01-24 00:43:32.292142	5.0	Sarah-Olivia	0	0	https://www.google.com/maps/contrib/115164938070475108111/reviews?hl=en-US	2022-10-26 00:43:32.293319
138	ChdDSUhNMG9nS0VJQ0FnSURlOExxSjBRRRAB	Die leckerste neapolitanische Pizza,die ich kenne.Zubereitet von einem tollen Jungsteam,dass nicht nur absolutes Profi in dem Bereich ist,sondern den Gästen immer ein Lächeln ins Gesicht zaubern kann! …	3 months ago	2023-01-24 00:43:32.292571	5.0	Mariya Stanco	0	0	https://www.google.com/maps/contrib/102138998302183348267/reviews?hl=en-US	2022-10-26 00:43:32.293365
139	ChdDSUhNMG9nS0VJQ0FnSURlOE1UQjhBRRAB	Ich hab mich damals voll auf die Eröffnung gefreut, hab probiert und seitdem weiß ich was eine echte neapolitanische Pizza ist. Und dass es die beste Pizza weit und breit ist. …	3 months ago	2023-01-24 00:43:32.292960	5.0	dada dada	0	0	https://www.google.com/maps/contrib/105268439002083885629/reviews?hl=en-US	2022-10-26 00:43:32.293395
140	ChZDSUhNMG9nS0VJQ0FnSUR1eFptOUZREAE	Die Pizza ist geschmacklich sehr gut! Leider kann man nicht reservieren, sodass wir gestern drin sitzen mussten. Man muss sich teilweise sehr lange anstellen - Es gibt Selbstbedienung. Für …	3 months ago	2023-01-24 00:43:40.741184	3.0	Me Me	0	0	https://www.google.com/maps/contrib/108202002691675438474/reviews?hl=en-US	2022-10-26 00:43:40.745183
141	ChZDSUhNMG9nS0VJQ0FnSUNlaF9pRGZREAE	Sehr leckere Pizzen. Tolles Ambiente ☺️😍  (Translated by Google) Very tasty pizzas. Great ambience ☺️ …	3 months ago	2023-01-24 00:43:40.741614	5.0	Melanie Skrinis Gallego	0	0	https://www.google.com/maps/contrib/101265963336561525369/reviews?hl=en-US	2022-10-26 00:43:40.745526
142	ChdDSUhNMG9nS0VJQ0FnSUNlMjdMZXBBRRAB	Die beste Pizza aus Raum Frankfurt gibts wohl hier. Die Pizza wird immer ordentlich belegt und schmeckt fantastisch. Aussehen,Geschmack 12/10! Bedienung super nett. Alles sehr strukturiert. Da können sich manche hier mal bisschen was …	3 months ago	2023-01-24 00:43:40.742051	5.0	Maria S.	0	0	https://www.google.com/maps/contrib/114783923951914772284/reviews?hl=en-US	2022-10-26 00:43:40.745668
143	ChdDSUhNMG9nS0VJQ0FnSUNlNDU3ajlnRRAB		4 months ago	2023-01-24 00:43:40.742554	5.0	Pablo Díaz	0	0	https://www.google.com/maps/contrib/107745807563616542647/reviews?hl=en-US	2022-09-26 00:43:40.745698
144	ChZDSUhNMG9nS0VJQ0FnSUNlby1xNllBEAE	Very good Neapolitan pizza in Frankfurt. Fast and friendly service	4 months ago	2023-01-24 00:43:40.742961	5.0	Lucia Saluzzi	0	0	https://www.google.com/maps/contrib/110078666144093196205/reviews?hl=en-US	2022-09-26 00:43:40.745731
145	ChdDSUhNMG9nS0VJQ0FnSUNlX2FUb3dRRRAB	(Translated by Google) The pizza is very good, the guys are kind and the service is fast! …	4 months ago	2023-01-24 00:43:40.743370	5.0	Maria Cristina Potenza	0	0	https://www.google.com/maps/contrib/112399205494035254453/reviews?hl=en-US	2022-09-26 00:43:40.745759
146	ChZDSUhNMG9nS0VJQ0FnSUNlellfVVhREAE	Wollte eine Pizza zum abholen bestellen. Pizza ist vielleicht gut allerdings kam es nie zum Test. Ich habe da 20 mal angerufen über mehrere Tage hinweg. Nicht einmal wurde mein Anruf entgegengenommen. Sehr schade! …	4 months ago	2023-01-24 00:43:40.743778	1.0	Felix Zohlnhöfer	0	0	https://www.google.com/maps/contrib/110911612206671495505/reviews?hl=en-US	2022-09-26 00:43:40.745784
147	ChZDSUhNMG9nS0VJQ0FnSUNlOWIyeGNREAE	Beste Pizza! Top Geschmack, netter Service, schöne Location. Ist jetzt kein Lokal zum Stunden drinnen verbringen aber die Pizza ist es allemal wert …	4 months ago	2023-01-24 00:43:40.744179	5.0	Patrick Soma	0	0	https://www.google.com/maps/contrib/101312639954838081284/reviews?hl=en-US	2022-09-26 00:43:40.745813
148	ChdDSUhNMG9nS0VJQ0FnSUNlbGJta3Z3RRAB	Beste Pizza in Frankfurt  (Translated by Google) Best pizza in Frankfurt	4 months ago	2023-01-24 00:43:40.744786	5.0	Ro Ko	0	0	https://www.google.com/maps/contrib/108216613683279700814/reviews?hl=en-US	2022-09-26 00:43:40.745835
149	ChdDSUhNMG9nS0VJQ0FnSUNlcGZpbXhnRRAB		4 months ago	2023-01-24 00:43:40.745173	5.0	ilosch20 _	0	0	https://www.google.com/maps/contrib/115026017201192644690/reviews?hl=en-US	2022-09-26 00:43:40.745869
150	ChdDSUhNMG9nS0VJQ0FnSUNpN002YXRRRRAB	we were just in a restaurant and we waited for a table-  and when we finally sat down, the waiter not at all politely told us that the two of us could not sit in a place for four people. So, …	4 months ago	2023-01-24 00:43:48.865646	1.0	Ivana 777	0	0	https://www.google.com/maps/contrib/101073744730431634519/reviews?hl=en-US	2022-09-26 00:43:48.869296
151	ChdDSUhNMG9nS0VJQ0FnSUNlc2JIeWlBRRAB		4 months ago	2023-01-24 00:43:48.866096	5.0	Ian Wigman	0	0	https://www.google.com/maps/contrib/106591467921274643141/reviews?hl=en-US	2022-09-26 00:43:48.869445
152	ChdDSUhNMG9nS0VJQ0FnSUNlc2VhVzNnRRAB	The best pizza I’ve ever had! Super recommend #13 and #15! Amazing vibes and friendly service!	4 months ago	2023-01-24 00:43:48.866569	5.0	Sophie Yeu	0	0	https://www.google.com/maps/contrib/115248357411234586089/reviews?hl=en-US	2022-09-26 00:43:48.869466
153	ChZDSUhNMG9nS0VJQ0FnSUNlZ2IyN1JnEAE		4 months ago	2023-01-24 00:43:48.866949	4.0	Stefanie T.	0	0	https://www.google.com/maps/contrib/104312064474449133674/reviews?hl=en-US	2022-09-26 00:43:48.869492
154	ChZDSUhNMG9nS0VJQ0FnSUNlN3BqallREAE	Sehr gute Pizzen, Mitarbeiter auch alle besonders freundlich.  (Translated by Google) …	4 months ago	2023-01-24 00:43:48.867344	5.0	Linda	0	0	https://www.google.com/maps/contrib/102131001428748823584/reviews?hl=en-US	2022-09-26 00:43:48.869525
155	ChZDSUhNMG9nS0VJQ0FnSUNlOXRtSldnEAE		4 months ago	2023-01-24 00:43:48.867721	4.0	Haitham Ghazi	0	0	https://www.google.com/maps/contrib/101926350315359689661/reviews?hl=en-US	2022-09-26 00:43:48.869566
156	ChdDSUhNMG9nS0VJQ0FnSUNlbHBId3pnRRAB		4 months ago	2023-01-24 00:43:48.868072	5.0	Hananja Hesselmans	0	0	https://www.google.com/maps/contrib/105947824682716497237/reviews?hl=en-US	2022-09-26 00:43:48.869599
157	ChdDSUhNMG9nS0VJQ0FnSUNlbXB6OHJRRRAB		4 months ago	2023-01-24 00:43:48.868451	5.0	s. c.	0	0	https://www.google.com/maps/contrib/101686373886452697584/reviews?hl=en-US	2022-09-26 00:43:48.869648
158	ChdDSUhNMG9nS0VJQ0FnSUNlOHI2WGx3RRAB	Hipster laden. Zeitverschwendung. Pizza 8/10 Zutaten gut.  (Translated by Google) …	4 months ago	2023-01-24 00:43:48.868851	3.0	Serkan Bilen	0	0	https://www.google.com/maps/contrib/105889905735788225945/reviews?hl=en-US	2022-09-26 00:43:48.869671
159	ChdDSUhNMG9nS0VJQ0FnSUNla3FLNDlRRRAB	Beste Pizza Frankfurt	4 months ago	2023-01-24 00:43:48.869283	5.0	Timothy Haddon	0	0	https://www.google.com/maps/contrib/103694777332605167939/reviews?hl=en-US	2022-09-26 00:43:48.869692
160	ChdDSUhNMG9nS0VJQ0FnSUNlb3V2T2hnRRAB	Super essen Musik aber zu laut  (Translated by Google) Great food but music too loud	4 months ago	2023-01-24 00:43:56.954934	4.0	Sooiis	0	0	https://www.google.com/maps/contrib/109653892674515468454/reviews?hl=en-US	2022-09-26 00:43:56.958647
161	ChRDSUhNMG9nS0VJQ0FnSUNlM0o1MhAB		4 months ago	2023-01-24 00:43:56.955368	5.0	Thorsten Schäfer	0	0	https://www.google.com/maps/contrib/104993576290748487844/reviews?hl=en-US	2022-09-26 00:43:56.958786
162	ChdDSUhNMG9nS0VJQ0FnSUNlak8ydTRnRRAB	Pizza ist lecker und Service ist gut.  (Translated by Google) Pizza is tasty and service is good.	4 months ago	2023-01-24 00:43:56.955807	4.0	Oleg Güntner	0	0	https://www.google.com/maps/contrib/100976829958699445160/reviews?hl=en-US	2022-09-26 00:43:56.958806
163	ChZDSUhNMG9nS0VJQ0FnSUNlMUpQS0p3EAE	Einfach die beste Pizza!!  (Translated by Google) Simply the best pizza!!	4 months ago	2023-01-24 00:43:56.956219	5.0	Mrs. Red	0	0	https://www.google.com/maps/contrib/105909857101063327825/reviews?hl=en-US	2022-09-26 00:43:56.958830
164	ChdDSUhNMG9nS0VJQ0FnSUNlbEpySDJBRRAB		4 months ago	2023-01-24 00:43:56.956594	5.0	Camilla Viola	0	0	https://www.google.com/maps/contrib/115992871949550740654/reviews?hl=en-US	2022-09-26 00:43:56.958849
165	ChZDSUhNMG9nS0VJQ0FnSURPMjliaVBBEAE	Best Pizza in Frankfurt , great service.	4 months ago	2023-01-24 00:43:56.957053	5.0	Francesca Ferraz	0	0	https://www.google.com/maps/contrib/107087312040777617245/reviews?hl=en-US	2022-09-26 00:43:56.958869
