;caption;rating;timestamp
216;i ordered a margherita  pizza and added mushroom topping. the pizza is delicious, as authentic as served in italy . the brewery next door allows you to have pizza while drinking your beer.;5.0;2022-09-19 00:14:44.993889
217;Beste Pizza in Frankfurt 😍 war letzte Woche noch in Neapel und die Jungs hier können locker mithalten 💪💪💪 …;5.0;2022-09-19 00:14:44.993902
218;Perfetto! 🤌🏼 So muss Pizza! 😍🍕 Die bislang für mich beste neapolitanische Pizza die ich gegessen hab! …;5.0;2022-09-19 00:14:44.993916
219;;5.0;2022-09-19 00:14:44.993930
220;Sehr gute Pizza zu fairen Preisen. Auf jeden Fall sehr zu empfehlen!  (Translated by Google) …;5.0;2022-09-19 00:14:51.118104
221;Beste Margherita, die ich bisher außerhalb Italiens gegessen haben. Die Nutella-Pizza ist ebenfalls sehr lecker, nur leider für 2 Personen zu groß. Wir waren an einem Freitag um 18:15 Uhr da und haben ohne Probleme einen Tisch bekommen. …;5.0;2022-09-19 00:14:51.118164
222;;5.0;2022-09-19 00:14:51.118179
223;Just try honey chicken. This one dude knows how to prepare that kind of delicious funky snack.;5.0;2022-09-19 00:14:51.118193
224;Great pizza expirience with my favourite italian beer!;5.0;2022-09-19 00:14:51.118207
225;;5.0;2022-08-20 00:14:51.118221
226;Delicious, very reasonable prices, a must eat! Be aware of the queue after 7pm though! (only cash and German cards accepted);5.0;2022-08-20 00:14:51.118235
227;Traumhaft Lecker und einen sensationellen Nachgeschmack!  (Translated by Google) …;5.0;2022-08-20 00:14:51.118249
228;Superior quality ingredients and a better Pizza than you'll find in an average restaurant here. It's self-service and be mindful of the time it takes to get your Pizza here.;5.0;2022-08-20 00:14:51.118263
229;As a Neapolitan, I would say the pizza is not too bad and can actually be considered one of the best in Frankfurt. The quality is ok even though it can be improved;4.0;2022-08-20 00:14:51.118277
230;kreative vegane pizzen🥰  (Translated by Google) creative vegan pizzas🥰 …;4.0;2022-08-20 00:14:57.200263
231;Ich liebe die neapolitanische Pizza! Gegessen habe ich sehr gute. Super Bro‘s bietet neben den Pizzen (die ok sind) auch schönes Ambiente an. Die Wartezeit hat mehr als 45 min gedauert. Aber wenn man die Pizza unbedingt probieren möchte und …;3.0;2022-08-20 00:14:57.200335
232;Very good, authentic Italian pizza!! Totally recommend this place.;5.0;2022-08-20 00:14:57.200350
233;(Translated by Google) Best Pizza  (Original) Beste Pizza;5.0;2022-08-20 00:14:57.200366
234;;5.0;2022-08-20 00:14:57.200381
235;Für mich die beste Pizza in Frankfurt. Neapolitanische Pizza nahe an der Perfektion! Molto bene 👏 …;5.0;2022-08-20 00:14:57.200396
236;;5.0;2022-08-20 00:14:57.200410
237;Sehr guter Pizzateig, genau richtig gebacken, der Belag könnte etwas üppiger sein - aber geschmacklich sehr gut! …;5.0;2022-08-20 00:14:57.200425
238;(Translated by Google) Best pizza I've ever eaten in Frankfurt .. 👍👍❤️  (Original) …;5.0;2022-08-20 00:14:57.200440
239;;5.0;2022-08-20 00:14:57.200454
240;(Translated by Google) Best place in Frankfurt par excellence !! It seems to eat the real Neapolitan pizza …;5.0;2022-08-20 00:15:03.344216
241;(Translated by Google) The best in town! Thank you guys!  (Original) …;5.0;2022-08-20 00:15:03.344282
242;Sehr leckere Pizza  (Translated by Google) Very tasty pizza;5.0;2022-08-20 00:15:03.344299
243;Pizzaboden war etwas durchgeweicht. Ansonsten war der Belag gut  (Translated by Google) …;3.0;2022-08-20 00:15:03.344314
244;Sehr gute Pizza , voller laden, netter Personal  (Translated by Google) Very good pizza, full shop, nice staff;4.0;2022-08-20 00:15:03.344330
245;;5.0;2022-08-20 00:15:03.344345
246;;5.0;2022-08-20 00:15:03.344360
247;;4.0;2022-08-20 00:15:03.344376
248;Best pizza in FFM! Amazing!;5.0;2022-08-20 00:15:03.344392
249;Zur lange Wartezeit  (Translated by Google) For the long wait;2.0;2022-08-20 00:15:03.344407
250;Bester Teig  (Translated by Google) Best dough;5.0;2022-08-20 00:15:09.721334
251;This pizzeria does not disappoint in Frankfurt! It is a casual dining place where it is expected to oder inside and the service brings the pizza outside. …;4.0;2022-08-20 00:15:09.721403
252;;5.0;2022-07-21 00:15:09.721420
253;;5.0;2022-07-21 00:15:09.721436
254;Definitiv einen Besuch wert. Die Pizzen schmecken toll, mit eine der besten in Frankfurt. Die Bedienung ist ebenfalls sehr schnell. Ich musste hier nie länger als ein paar Minuten auf mein Essen warten. Also, unbedingt probieren! …;5.0;2022-07-21 00:15:09.721452
255;;5.0;2022-07-21 00:15:09.721468
256;(Translated by Google) Great pizzeria ....  (Original) Ottima pizzeria....;5.0;2022-07-21 00:15:09.721484
257;;4.0;2022-07-21 00:15:09.721500
258;Ich bin begeistert. Mein momentaner Favorit was Pizza in Frankfurt betrifft.  (Translated by Google) …;5.0;2022-07-21 00:15:09.721517
259;Sehr leckere Pizza,coole Ambiente, Selbstbedienung, auch zum draußen sitzen.  (Translated by Google) …;4.0;2022-07-21 00:15:09.721533
260;Was ist das denn für eine seltsame unlustige Location. Für meine Empfindung, weit entfernt von professionell, gelerntem Service oder Dienstleistung am Kunde. …;1.0;2022-07-21 00:15:16.116027
261;Maybe the best pizza I have ever eaten! Thank you very much and keep up the great work!;5.0;2022-07-21 00:15:16.116103
262;;5.0;2022-07-21 00:15:16.116120
263;;5.0;2022-07-21 00:15:16.116137
264;Freundlich, Sympatisch, Lecker. Mehr gibts nicht zu Sagen.  (Translated by Google) …;5.0;2022-07-21 00:15:16.116153
265;The best authentic pizza in Frankfurt without a doubt !;5.0;2022-07-21 00:15:16.116170
266;Ich habe in Frankfurt viele Pizzen Gegessen, diese Pizza hat sehr Gut Geschmeckt, der Teig und der Belag waren sehr Gut. Alles in allem kann man dieses Lokal Empfehlen. …;5.0;2022-07-21 00:15:16.116186
267;In den Stosszeiten kann man Super Bro`s mittlerweile leider nicht mehr empfehlen, was schade ist, da ich immer gerne gekommen bin. Für die erste Pizza fehlten Zutaten, Pizza Nummer Zwei war leider nicht ganz durch. Auf der Damentoilette …;3.0;2022-07-21 00:15:16.116203
268;Haben 1,5 std gewartet für eine Pizza die nass und nicht durch war ganz ehrlich verstehe den Hype überhaupt nicht 1 mal und nie wieder ! …;1.0;2022-07-21 00:15:16.116220
269;Als wir fünf Minuten vor dem Kassierer standen, beantwortete niemand unsere Bestellung. Bedienen Sie andere Kunden, sobald wir gehen. Nicht freundlich zu Ausländern. …;1.0;2022-07-21 00:15:16.116237
270;;4.0;2022-07-21 00:15:22.631524
271;Wir hatten 2 Pizzen bestellt. Beide waren sehr matschig (Teig war fast roh) und einfach unappetitlich. Geschmacklich nicht gut. Nachdem wir uns paar Stücke reingezwungen haben, sind wir raus und haben den …;1.0;2022-07-21 00:15:22.631604
272;;5.0;2022-07-21 00:15:22.631622
273;Location: 4/5 Quality: 5/5 Service: 4/5 Price: 5/5;5.0;2022-07-21 00:15:22.631639
274;(Translated by Google) The best pizza in town, a pleasure. Watching them work is a show! Guys keep it up, just please update on payment methods 😉 …;5.0;2022-07-21 00:15:22.631657
275;Hella good;5.0;2022-07-21 00:15:22.631674
276;;5.0;2022-07-21 00:15:22.631691
277;Great pizza! Took it next-door to enjoy with a beer;5.0;2022-07-21 00:15:22.631709
278;;5.0;2022-07-21 00:15:22.631726
279;Easily the best Pizza in the area. High quality ingredients, nice atmosphere, good pizza. Definitely recommend.;5.0;2022-07-21 00:15:22.631744
280;;5.0;2022-07-21 00:15:28.850025
281;;5.0;2022-07-21 00:15:28.850104
282;Very rude staff. The pizza is delicious but not worth 45 Minutes waiting.;2.0;2022-07-21 00:15:28.850123
283;It took them roughly one hour to serve us two pizzas. Will never visit this place again.;1.0;2022-07-21 00:15:28.850141
284;;5.0;2022-07-21 00:15:28.850158
285;Klasse Garten in der verkehrsberuhigten Zone, echt was los hier. Leider ist wegen Anwohner Beschwerden um 22.00 Uhr Schluss. …;5.0;2022-07-21 00:15:28.850176
286;;5.0;2022-07-21 00:15:28.850194
287;Beste Pizza nach Pizza Schlaflos!  (Translated by Google) Best pizza after pizza Sleepless!;4.0;2022-06-21 00:15:28.850211
288;;5.0;2022-06-21 00:15:28.850230
289;Die Pizza war lecker. Location angenehm und relativ zügiger Service. Höflichkeit allerdings ist an der Kasse kein Bekannter Begriff. …;3.0;2022-06-21 00:15:28.850247
290;Beste Pizza in Frankfurt  (Translated by Google) Best pizza in Frankfurt;5.0;2022-06-21 00:15:41.107399
291;Pizza mal anders, der Teig ist der Hammer.  (Translated by Google) …;5.0;2022-06-21 00:15:41.107476
292;As if in Naples! Amazing pizza with great ingredients, really like the dough. Prices are also really good for the quality food you get. Quite busy but goes rather quick to get a table. Only minus is they take EC-cards and cash…;5.0;2022-06-21 00:15:41.107496
293;Das Essen ist Hervorragend und wir werden gerne wieder vorbeikommen.  (Translated by Google) …;5.0;2022-06-21 00:15:41.107515
294;;4.0;2022-06-21 00:15:41.107534
295;(Translated by Google) Excellent pizza and less than 5 stars cannot be given, the only flaw is that during the weekend, probably due to too many people to serve, the aesthetics are poorly taken care of, perhaps due to the rush …;5.0;2022-06-21 00:15:41.107552
296;Definitiv eine meiner Top 3 Pizzen in Frankfurt. Super Teig und Holzofengeschmack, auch gut belegt und faire Preise.  (Translated by Google) Definitely one of my top 3 pizzas in Frankfurt. Super dough and wood oven taste, also well topped and fair prices.;5.0;2022-06-21 00:15:41.107571
297;;5.0;2022-06-21 00:15:41.107590
298;;5.0;2022-06-21 00:15:41.107608
299;;3.0;2022-06-21 00:15:41.107627
300;Hervorragende Pizza in vielen Varianten! Sehr gute Qualität im Steinofen gebacken. Freundliches Personal 👍 …;5.0;2022-06-21 00:15:41.107646
301;Hat mir sehr gut gefallen und besonders auch die Einrichtung des Lokals gibt der hippen neapolitanischen Pizza noch eine passende Umgebung. Falls ich nochmal nach Frankfurt komme, schaue ich Mal wieder rein! …;5.0;2022-06-21 00:15:41.107666
302;Delicious;5.0;2022-06-21 00:15:41.107685
303;Es bedarf keiner Worte!! super ultra lecker als ich in Sorbillo Napoli gegessen habe👍🏻 Hier ist der Weltmeister❤️ …;5.0;2022-06-21 00:15:41.107704
304;Probably the best pizza in town. It is quite popular so be prepared to wait a bit for your pizza. it will definitely worth the wait.;5.0;2022-06-21 00:15:41.107723
305;Nach langem Mal wieder bei den Bro'S gewesen und wurde sehr entäuscht.Die  Pizza zu diesem Preis, hat mein italienisches Herz weinen lassen.Völlig utopische Preise für wenig, Teig und Beilagen.Ihr habt echt nachgelassen, sorry aber das war …;3.0;2022-06-21 00:15:41.107742
306;Beste Pizza in Hessen immer wieder gerne.Auch Top Personal freundlich und nett.  (Translated by Google) …;5.0;2022-06-21 00:15:41.107761
307;;5.0;2022-06-21 00:15:41.107780
308;Amazing pizza, amazing atmosphere!;5.0;2022-06-21 00:15:41.107800
309;Die Pizza ist qualitativ hochwertig und sein Geld Wert, ich finde es aber kleinkariert und Einer Großstadt in der Innenstadt  im Jahre 2022 nicht angemessen .das man unter 10€ nicht mit Maestro Karte  zahlen darf, obwohl ihr auf Eurer …;3.0;2022-06-21 00:15:41.107820
310;;5.0;2022-06-21 00:15:48.117303
311;(Translated by Google) Amazing pizza, great service, upbeat environment, quick service, affordable! i loved it, so delicious …;5.0;2022-06-21 00:15:48.117389
312;(Translated by Google) We were there over the weekend for lunch. The pizza is really good, it seems to be in Naples! Quality ingredients, light dough. Super recommended. You order inside and the pizza is delivered to the table where you are …;5.0;2022-06-21 00:15:48.117410
313;Perhaps the best pizza I ve tasted in Frankfurt and there are plenty of good choices. Delicious handmade crust , many different options to choose from. I tasted tarantella and super bros. Highly recommended. All the bros from the staff are …;5.0;2022-05-22 00:15:48.117429
314;One of the best pizza places in Frankfurt also the resturent is super cool nice place for afternoon date or evening time out;5.0;2022-05-22 00:15:48.117449
315;;5.0;2022-05-22 00:15:48.117468
316;Beste Pizza überhaupt  (Translated by Google) Best pizza ever;5.0;2022-05-22 00:15:48.117488
317;Erst nachdem wir bezahlt haben wurde uns gesagt dass wir 45 min warten müssen, der Personal insgesamt sehr frech und unfreundlich. Servicewüste bleibt unberührt (: …;1.0;2022-05-22 00:15:48.117507
318;;5.0;2022-05-22 00:15:48.117526
319;Best Neapolitan pizza. Ever. They’ve changed my pizza standards way up high!;5.0;2022-05-22 00:15:48.117546
320;;5.0;2022-05-22 00:15:54.552228
321;Kann den Hype nicht mehr nachvollziehen. Der Laden ist schön gemacht, aber wenig italienisches Flair. Wir haben bestellt und konnten die Pizza nebenan beim Braustil (was übrigens top ist!) essen. Auf die Pizza haben wir 45 Minuten gewartet …;3.0;2022-05-22 00:15:54.552313
322;;5.0;2022-05-22 00:15:54.552333
323;(Translated by Google) The prices are affordable and the interior is nice. Unfortunately, there is no draft beer and pizza is so-so. I do not recommend …;3.0;2022-05-22 00:15:54.552353
324;;5.0;2022-05-22 00:15:54.552374
325;Authentic Italian experience in the middle of Frankfurt! Amazing traditional Napoli-style pizza, authentic taste, tasty ingredients and perfect consistency. Fun, easy-going and nice personnel from Napoli, which contribute to the …;5.0;2022-05-22 00:15:54.552394
326;Pizza ist originell und sehr lecker  (Translated by Google) Pizza is original and very tasty;5.0;2022-05-22 00:15:54.552414
327;Eine der besten Pizzen die ich je gegessen habe  (Translated by Google) One of the best pizzas I've ever eaten;5.0;2022-05-22 00:15:54.552434
328;;4.0;2022-05-22 00:15:54.552455
329;;5.0;2022-05-22 00:15:54.552475
330;My favorite Napoli pizza in Frankfurt!;5.0;2022-05-22 00:16:01.096577
331;Sehr leckere Pizza, besonders die Vegananen sind ganz toll !!  (Translated by Google) …;5.0;2022-05-22 00:16:01.096677
332;;5.0;2022-05-22 00:16:01.096699
333;Beste Pizza in Frankfurt für mich. Ist natürlich immer Geschmackssache aber sehr zu empfehlen. Kleiner Tipp weil ich es öfter sehe dass Leute auf die Bedienung warten, man muss direkt an der Theke bestellen. …;5.0;2022-05-22 00:16:01.096720
334;Beste Pizza in Frankfurt 👌  - Top Location …;5.0;2022-05-22 00:16:01.096741
335;;5.0;2022-05-22 00:16:01.096762
336;(Translated by Google) There is no one of the best Napoli Pizza in Frankfurt City, but it is only open at night. …;5.0;2022-05-22 00:16:01.096783
337;(Translated by Google) The best pizza in Frankfurt.  (Original) …;5.0;2022-05-22 00:16:01.096804
338;Die beste Pizza, die ich je gegessen habe!  (Translated by Google) The best pizza I've ever eaten!;5.0;2022-05-22 00:16:01.096825
339;Sehr gut  (Translated by Google) Very good;5.0;2022-05-22 00:16:01.096846
340;;5.0;2022-05-22 00:16:07.860161
341;;5.0;2022-05-22 00:16:07.860243
342;Sehr sehr gute neapolitanische Pizza wie sie sein sollte. Kreative Beläge, gute Zutaten. Abends meistens sehr viel los man sollte sich auf Wartezeiten einstellen aber es lohnt sich. …;5.0;2022-05-22 00:16:07.860266
343;(Translated by Google) Great pizza  (Original) Ottima pizza;5.0;2022-05-22 00:16:07.860287
344;;5.0;2022-05-22 00:16:07.860309
345;;4.0;2022-05-22 00:16:07.860330
346;Best pizza in town! Very good quality. That’s the real neapolitan pizza. See you soon guys;5.0;2022-05-22 00:16:07.860352
347;;5.0;2022-05-22 00:16:07.860373
348;10/10;5.0;2022-05-22 00:16:07.860395
349;Legga schmegga!!!!  Sehr zu empfehlen!!!! …;5.0;2022-05-22 00:16:07.860416
350;Überragende Pizza und sehr netter Service von den Jungs 😎 kein Wunder, dass hier so viel los ist! …;5.0;2022-04-22 00:16:14.388534
351;Beste Pizza in Frankfurt, keine Frage. Allerdings kein Laden zum länger verweilen, das muss man vorher wissen. …;5.0;2022-04-22 00:16:14.388628
352;;5.0;2022-04-22 00:16:14.388652
353;Top 5 Pizzerias Frankfurt!  Leckere Pizzen! Angenehme Atmosphäre. …;5.0;2022-04-22 00:16:14.388675
354;;5.0;2022-04-22 00:16:14.388699
355;Best Pizza in town !;5.0;2022-04-22 00:16:14.388722
356;Für mich beste Pizza im Kreis  (Translated by Google) Best pizza in the area for me;5.0;2022-04-22 00:16:14.388745
357;Eine der leckersten Pizzen die ich bisher gegessen habe, absolute Empfehlung  (Translated by Google) …;5.0;2022-04-22 00:16:14.388768
358;Die beste Pizza, die ich in meinem Leben gegessen habe.  (Translated by Google) The best pizza I've eaten in my life.;5.0;2022-04-22 00:16:14.388792
359;Der Teig war komplett roh... Die Zutaten, die auf Pizza waren, haben auch nicht so gut geschmeckt. Man merkt, dass die Qualität hier zu wünschen lässt. Neapolitanische Pizza ist was anderes... …;1.0;2022-04-22 00:16:14.388815
360;;5.0;2022-04-22 00:16:21.468730
361;;5.0;2022-04-22 00:16:21.468830
362;Great pizza. Possibly the best one in town.;5.0;2022-04-22 00:16:21.468853
363;;5.0;2022-04-22 00:16:21.468875
364;(Translated by Google) Perfect Italian Pizza😍💯  (Original) Pizza italiana perfetta😍💯 …;5.0;2022-04-22 00:16:21.468897
365;Completely rude staff. I don't care if you have a great pizza or not, just have some decency as a human being.;1.0;2022-04-22 00:16:21.468920
366;love the pizza, hate the business and that you cant reserve a spot;5.0;2022-04-22 00:16:21.468942
367;;5.0;2022-04-22 00:16:21.468964
368;;5.0;2022-04-22 00:16:21.468987
369;Very nice and tasty Pizza. Should try when around. Also very nice crowd. Good place to warm up with light bites.;5.0;2022-04-22 00:16:21.469009
370;;5.0;2022-04-22 00:16:34.501437
371;Für mich die beste Pizzeria im Umkreis um Frankfurt! Die Qualität ist herrausragend und der Geschmack dementsprechend sehr gut. Leider ein kleines Restaruant mit Charm, gute Musik,  aber wenig Platz, dass defintiv auch ein großes Lokal …;5.0;2022-04-22 00:16:34.501535
372;;5.0;2022-04-22 00:16:34.501560
373;;5.0;2022-04-22 00:16:34.501583
374;Super lecker!  (Translated by Google) Delicious!;5.0;2022-04-22 00:16:34.501606
375;;5.0;2022-04-22 00:16:34.501629
376;(Translated by Google) The best pizza in Germany  (Original) A melhor pizza da Alemanha;5.0;2022-03-23 00:16:34.501652
377;Sehr authentischer Italiener. Hier bekommt man eine außergewöhnlich gute Pizza. Zum Essen vor Ort braucht man Geduld, da es nur sehr wenige Sitzmöglichkeiten gibt. Akzeptiert wird nur Barzahlung. …;5.0;2022-03-23 00:16:34.501675
378;Apparently best italian pizza in town (recommended by our otalian friends). They have a wide range us margarita pizzas if you are a fan.;4.0;2022-03-23 00:16:34.501699
379;Sehr gute Pizza!!! Nur Musik im Lokal unerträglich so laut das man seine eigenen Gedanken nicht mehr hört geschweige die Leute mit den man essen geht. Deshalb nur 3 Sterne. …;3.0;2022-03-23 00:16:34.501722
380;best pizza in frankfurt;4.0;2022-03-23 00:16:34.501745
381;Best pizza in Frankfurt.;5.0;2022-03-23 00:16:34.501769
382;Super Lecker. Es hat nicht umsonst einen guten Ruf einer der besten im Frankfurt zu sein …;4.0;2022-03-23 00:16:34.501792
383;(Translated by Google) Always good pizza! Good pizza ... you can feel the ITALIAN products of excellent quality ... familiar service and also quite fast ... if you want to eat a good pizza in the center …;5.0;2022-03-23 00:16:34.501816
384;Super frisch und lecker!  (Translated by Google) Super fresh and delicious!;5.0;2022-03-23 00:16:34.501839
385;"A good Italian restaurant. These are ""Margarita a Antica"" and ""Salame Dolce"". Both were very delicious, a real Italian taste. Salame was a bit salty but I liked it.";5.0;2022-03-23 00:16:34.501863
386;Die Pizza war hervorragend. Die Mitarbeiter waren freundlich. Es ist zwar nicht so gemütlich zum dort essen, aber es schmeckt mega lecker. …;5.0;2022-03-23 00:16:34.501887
387;Der Pizze Laden liegt direkt am Oeder Weg. Im Laden selbst ist es sehr überschaubar aber dort herrscht eine gemütliche Atmosphäre. Das einzige was sehr stört ist, dass man keinen Tisch reservieren kann und es immer sehr voll ist. Wir …;4.0;2022-03-23 00:16:34.501911
388;super bro 5 star pizza place;5.0;2022-03-23 00:16:34.501935
389;;5.0;2022-03-23 00:16:34.501958
390;Taste: 8/10 Price: 7.5 Service: 8/10 …;4.0;2022-03-23 00:16:41.604317
391;Super lecker Pizza  (Translated by Google) Super tasty pizza;5.0;2022-03-23 00:16:41.604418
392;All round amazing!;5.0;2022-03-23 00:16:41.604443
393;Gehört zu den besten Pizzerien der Stadt, großartige Auswahl an Pizzen und super freundlicher Service. Immer wieder gerne. …;5.0;2022-03-23 00:16:41.604467
394;The best ever;5.0;2022-03-23 00:16:41.604491
395;Pizza wie in Neapel 🥰  (Translated by Google) Pizza like in Naples 🥰 …;5.0;2022-03-23 00:16:41.604515
396;Super starke Pizza, der Boden, der Rand und der Belag ist ein Traum! 5von5 Sternen!!!! …;5.0;2022-03-23 00:16:41.604539
397;;5.0;2022-03-23 00:16:41.604563
398;;5.0;2022-03-23 00:16:41.604587
399;Pizza is ok but better to use delivery service than pick up. Delivery order is prioritized. We stand there waiting for half an hour and asked staff what happened only to find out they have not started what we ordered. That time wasting is not worth for pizza^^;3.0;2022-03-23 00:16:41.604611
400;Very tasty and really amazing pizza. Loved it.;5.0;2022-03-23 00:16:48.715602
401;;5.0;2022-03-23 00:16:48.715710
402;(Translated by Google) The best (and real) Neapolitan pizza I've ever eaten in Germany. …;5.0;2022-02-16 00:16:48.715735
403;Super Service! Danke!  (Translated by Google) Super Service! Thanks!;5.0;2022-02-16 00:16:48.715760
404;;5.0;2022-02-16 00:16:48.715784
405;Pizza ganz klar 5/5 Aber in Lokal ist es zu laut und eng …;5.0;2022-02-16 00:16:48.715808
406;Amazing pizza!;5.0;2022-02-16 00:16:48.715833
407;;5.0;2022-02-16 00:16:48.715857
408;Sehr gut besuchte Pizzeria. Pizza nach neapolitanischer Art sehr lecker! Empfehlenswert jederzeit wieder. …;5.0;2022-02-16 00:16:48.715881
409;;5.0;2022-02-16 00:16:48.715906
410;Best Pizza & we enjoyed the RnB-Music Flair really much. I felt satisfied after leaving wich is the best thing to achieve after going out for a pizza. Only thing I thought was that it could be a little more Topping on the Pizza.;4.0;2022-02-16 00:16:55.760662
411;;5.0;2022-02-16 00:16:55.760751
412;;5.0;2022-02-16 00:16:55.760777
413;;5.0;2022-02-16 00:16:55.760807
414;Eine hervorragende Pizzeria, die ich wärmstens weiterempfehlen kann. Mein erster Eindruck war direkt sehr positiv, da schon vor Ladenöffnung eine kleine Menschenmenge davor stand, was direkt ein gutes Zeichen war. Man wird direkt von einer …;5.0;2022-02-16 00:16:55.760832
415;Best Pizzas in Frankfurt! The staff is very friendly and the place is cool. Highly recommend it!;5.0;2022-02-16 00:16:55.760856
416;Mega geil  (Translated by Google) Super cool;5.0;2022-02-16 00:16:55.760881
417;Super leckere Pizza, schönes Ambiente und authentisches Personal 🍕  (Translated by Google) …;5.0;2022-02-16 00:16:55.760906
418;Tasty!;5.0;2022-02-16 00:16:55.760930
419;Kann ich nicht weiter empfehlen.  Schlechter Service …;1.0;2022-02-16 00:16:55.760955
420;;5.0;2022-02-16 00:17:02.843488
421;;5.0;2022-02-16 00:17:02.843593
422;Ich war letzte Woche zum ersten Mal zu Gast bei den Superbros. Die Pizza ist schon ganz gut, allerdings war der Boden/Teig verbrannt und die Ecken schon schwarz. Das darf bei einer 13€ Pizza nicht passieren. Wenn man sich die weiteren …;3.0;2022-02-16 00:17:02.843621
423;(Translated by Google) At the moment my favorite pizzeria in Frankfurt. Sublime ingredients and dough. Dynamic and friendly staff, mostly genuine Italians. Modern and pleasant place. Highly recommended! …;5.0;2022-02-16 00:17:02.843649
424;The pizzas are great, I am not a pizza guy but never say no to getting it from there.;5.0;2022-02-16 00:17:02.843678
425;;4.0;2022-02-16 00:17:02.843705
426;One of the best pizzas I have ever had! Options for vegetarians and vegans.;5.0;2022-02-16 00:17:02.843733
427;Ich war jetzt paar mal dort oder haben Pizza bestellt - und die Pizza an sich ist super lecker. Aber der Service ist leider echt schlecht. Wir wurden schon öfter vergessen, man muss lange warten, die Musik ist extrem laut und es ist super …;3.0;2022-02-16 00:17:02.843760
428;Das Restaurant hat einen sehr schnellen und relativ netten Service. Die Pizzen waren schnell gemacht und sehen gut aus (Bild ). Aber die rustikale italienische Art fehlt. …;3.0;2022-02-16 00:17:02.843788
429;;5.0;2022-02-16 00:17:02.843815
430;Mein Lieblingspizzeria geschmacklich, leider mussten wir gestern hier auf einen Tisch für zwei Personen draußen warten, länger als 25min. Wäre super, wenn man an Expansion denken würde - mehr Sitzgelegenheiten..... …;3.0;2022-02-16 00:17:10.284968
431;Kann den Hype nicht verstehen. Service gibt's hier eigentlich keinen, aber das nur am Rande. Vom Essen war ich auch nicht begeistert. Der Belag ist frisch und lecker, aber das war es auch schon. Bekommt man bei vielen anderen Pizzerien in …;2.0;2022-02-16 00:17:10.285084
432;Gut  (Translated by Google) Good;4.0;2022-02-16 00:17:10.285111
433;None of the staff who’s next to the Ofen having their masks on .!!!;1.0;2022-02-16 00:17:10.285137
434;Leckere napoleonische Pizza sogar mit Veganen Optionen  (Translated by Google) …;5.0;2022-02-16 00:17:10.285163
435;Selbstbedienung (mag ich überhaupt nicht), teuer, essen war gut  (Translated by Google) …;3.0;2022-02-16 00:17:10.285189
436;;5.0;2022-02-16 00:17:10.285216
437;Mit Abstand die beste Pizza die ich je in Deutschland gegessen habe. Der erste Biss hat mich in Erinnerungen an einen Italien Urlaub in meiner Kindheit schwelgen lassen. …;5.0;2022-02-16 00:17:10.285242
438;;5.0;2022-02-16 00:17:10.285268
439;Super freundliches Personal. Toller Laden. Eine Wahnsinns Pizza. Hatten einen unvergesslichen Abend! Gerne jederzeit wieder. …;5.0;2022-02-16 00:17:10.285294
440;;4.0;2022-02-16 00:17:17.799404
441;One of my favorite pizza place in town and I am a big Pizza fan. Therefore here is 5 star rating from me;5.0;2022-02-16 00:17:17.799502
442;;5.0;2022-02-16 00:17:17.799530
443;Ist in Ordnung👍  (Translated by Google) Is okay👍 …;3.0;2022-02-16 00:17:17.799557
444;Keiner! Keiner ist besser als Super Bro’s! Egal welche Pizza schmeckt überragend und man fühlt sich für einen Moment in Italien! Sehr nette Jungs, die aller beste Pizza in Deutschland. Ich empfehle jedem dort essen zu gehen. …;5.0;2022-02-16 00:17:17.799584
445;;4.0;2022-02-16 00:17:17.799611
446;Always a good idea in ffm. A must for foodie in Hessen;5.0;2022-02-16 00:17:17.799638
447;Fantastisch. Gute Ambiente, freundlich Staff. Pizza Pesto und Ciro waren lecker lecker lecker. @0@b …;5.0;2022-02-16 00:17:17.799665
448;Real Italian Pizza, Simply the best in Frankfurt, maybe in Germany;5.0;2022-02-16 00:17:17.799692
449;Das Essen hat sehr sehr gut geschmeckt, das Personal dort ist sehr freundlich. Einzige Nachteil war die Warte Zeit, aber man kann das erwarten wegen das leckeres Essen. Würde es jeden weiterempfehlen. …;5.0;2022-02-16 00:17:17.799720
450;;5.0;2022-02-16 00:17:25.263969
451;Mega Pizza, nette Bedienung, schöne Einrichtung drinnen wie draußen!  (Translated by Google) …;5.0;2022-02-16 00:17:25.264085
452;Loved the pizza here! Good value for money. The atmosphere is also great: seems a mix between a traditional Italian pizzeria and a bar to  have some drinks.;5.0;2022-02-16 00:17:25.264114
453;;5.0;2022-02-16 00:17:25.264141
454;;3.0;2022-02-16 00:17:25.264169
455;Top, die richtige Italianische Pizza. Danke!  (Translated by Google) Top, the right Italian pizza. Thanks!;5.0;2022-02-16 00:17:25.264197
456;Tolle Atmosphäre und wahnsinnig leckere Pizzen!  (Translated by Google) …;5.0;2022-02-16 00:17:25.264224
457;Finally a pizzeria in Frankfurt that comes close to what one might expect in Italy.;5.0;2022-02-16 00:17:25.264254
458;The pizzas are delicious and the toppings are generous. Super recommended! I loved the Melanzane Pizza, it was delicious  😋 ! Even being a pizza bianca (without tomato sauce), I asked if it was possible to make it with tomato sauce and they …;4.0;2022-02-16 00:17:25.264281
459;Excellent Italian pizza. Pizza bread was terrific, the ingredients of very good quality. I strongly recommend this place for tasty Italian pizza.;4.0;2022-02-16 00:17:25.264309
460;;4.0;2022-02-16 00:17:32.608305
