;caption;rating;timestamp
305;Nach langem Mal wieder bei den Bro'S gewesen und wurde sehr entäuscht.Die  Pizza zu diesem Preis, hat mein italienisches Herz weinen lassen.Völlig utopische Preise für wenig, Teig und Beilagen.Ihr habt echt nachgelassen, sorry aber das war …;3.0;2022-06-21 00:15:41.107742
306;Beste Pizza in Hessen immer wieder gerne.Auch Top Personal freundlich und nett.  (;5.0;2022-06-21 00:15:41.107761
308;Amazing pizza, amazing atmosphere!;5.0;2022-06-21 00:15:41.107800
309;Die Pizza ist qualitativ hochwertig und sein Geld Wert, ich finde es aber kleinkariert und Einer Großstadt in der Innenstadt  im Jahre 2022 nicht angemessen .das man unter 10€ nicht mit Maestro Karte  zahlen darf, obwohl ihr auf Eurer …;3.0;2022-06-21 00:15:41.107820
311;(;5.0;2022-06-21 00:15:48.117389
312;(;5.0;2022-06-21 00:15:48.117410
313;Perhaps the best pizza I ve tasted in Frankfurt and there are plenty of good choices. Delicious handmade crust , many different options to choose from. I tasted tarantella and super bros. Highly recommended. All the bros from the staff are …;5.0;2022-05-22 00:15:48.117429
314;One of the best pizza places in Frankfurt also the resturent is super cool nice place for afternoon date or evening time out;5.0;2022-05-22 00:15:48.117449
316;Beste Pizza überhaupt  (;5.0;2022-05-22 00:15:48.117488
317;Erst nachdem wir bezahlt haben wurde uns gesagt dass wir 45 min warten müssen, der Personal insgesamt sehr frech und unfreundlich. Servicewüste bleibt unberührt (: …;1.0;2022-05-22 00:15:48.117507
319;Best Neapolitan pizza. Ever. They’ve changed my pizza standards way up high!;5.0;2022-05-22 00:15:48.117546
321;Kann den Hype nicht mehr nachvollziehen. Der Laden ist schön gemacht, aber wenig italienisches Flair. Wir haben bestellt und konnten die Pizza nebenan beim Braustil (was übrigens top ist!) essen. Auf die Pizza haben wir 45 Minuten gewartet …;3.0;2022-05-22 00:15:54.552313
323;(;3.0;2022-05-22 00:15:54.552353
325;Authentic Italian experience in the middle of Frankfurt! Amazing traditional Napoli-style pizza, authentic taste, tasty ingredients and perfect consistency. Fun, easy-going and nice personnel from Napoli, which contribute to the …;5.0;2022-05-22 00:15:54.552394
326;Pizza ist originell und sehr lecker  (;5.0;2022-05-22 00:15:54.552414
327;Eine der besten Pizzen die ich je gegessen habe  (;5.0;2022-05-22 00:15:54.552434
330;My favorite Napoli pizza in Frankfurt!;5.0;2022-05-22 00:16:01.096577
331;Sehr leckere Pizza, besonders die Vegananen sind ganz toll !!  (;5.0;2022-05-22 00:16:01.096677
333;Beste Pizza in Frankfurt für mich. Ist natürlich immer Geschmackssache aber sehr zu empfehlen. Kleiner Tipp weil ich es öfter sehe dass Leute auf die Bedienung warten, man muss direkt an der Theke bestellen. …;5.0;2022-05-22 00:16:01.096720
334;Beste Pizza in Frankfurt 👌  - Top Location …;5.0;2022-05-22 00:16:01.096741
336;(;5.0;2022-05-22 00:16:01.096783
337;(;5.0;2022-05-22 00:16:01.096804
338;Die beste Pizza, die ich je gegessen habe!  (;5.0;2022-05-22 00:16:01.096825
339;Sehr gut  (;5.0;2022-05-22 00:16:01.096846
342;Sehr sehr gute neapolitanische Pizza wie sie sein sollte. Kreative Beläge, gute Zutaten. Abends meistens sehr viel los man sollte sich auf Wartezeiten einstellen aber es lohnt sich. …;5.0;2022-05-22 00:16:07.860266
343;(;5.0;2022-05-22 00:16:07.860287
346;Best pizza in town! Very good quality. That’s the real neapolitan pizza. See you soon guys;5.0;2022-05-22 00:16:07.860352
348;10/10;5.0;2022-05-22 00:16:07.860395
349;Legga schmegga!!!!  Sehr zu empfehlen!!!! …;5.0;2022-05-22 00:16:07.860416
350;Überragende Pizza und sehr netter Service von den Jungs 😎 kein Wunder, dass hier so viel los ist! …;5.0;2022-04-22 00:16:14.388534
351;Beste Pizza in Frankfurt, keine Frage. Allerdings kein Laden zum länger verweilen, das muss man vorher wissen. …;5.0;2022-04-22 00:16:14.388628
353;Top 5 Pizzerias Frankfurt!  Leckere Pizzen! Angenehme Atmosphäre. …;5.0;2022-04-22 00:16:14.388675
355;Best Pizza in town !;5.0;2022-04-22 00:16:14.388722
356;Für mich beste Pizza im Kreis  (;5.0;2022-04-22 00:16:14.388745
357;Eine der leckersten Pizzen die ich bisher gegessen habe, absolute Empfehlung  (;5.0;2022-04-22 00:16:14.388768
358;Die beste Pizza, die ich in meinem Leben gegessen habe.  (;5.0;2022-04-22 00:16:14.388792
359;Der Teig war komplett roh... Die Zutaten, die auf Pizza waren, haben auch nicht so gut geschmeckt. Man merkt, dass die Qualität hier zu wünschen lässt. Neapolitanische Pizza ist was anderes... …;1.0;2022-04-22 00:16:14.388815
362;Great pizza. Possibly the best one in town.;5.0;2022-04-22 00:16:21.468853
364;(;5.0;2022-04-22 00:16:21.468897
365;Completely rude staff. I don't care if you have a great pizza or not, just have some decency as a human being.;1.0;2022-04-22 00:16:21.468920
366;love the pizza, hate the business and that you cant reserve a spot;5.0;2022-04-22 00:16:21.468942
369;Very nice and tasty Pizza. Should try when around. Also very nice crowd. Good place to warm up with light bites.;5.0;2022-04-22 00:16:21.469009
371;Für mich die beste Pizzeria im Umkreis um Frankfurt! Die Qualität ist herrausragend und der Geschmack dementsprechend sehr gut. Leider ein kleines Restaruant mit Charm, gute Musik,  aber wenig Platz, dass defintiv auch ein großes Lokal …;5.0;2022-04-22 00:16:34.501535
374;Super lecker!  (;5.0;2022-04-22 00:16:34.501606
376;(;5.0;2022-03-23 00:16:34.501652
377;Sehr authentischer Italiener. Hier bekommt man eine außergewöhnlich gute Pizza. Zum Essen vor Ort braucht man Geduld, da es nur sehr wenige Sitzmöglichkeiten gibt. Akzeptiert wird nur Barzahlung. …;5.0;2022-03-23 00:16:34.501675
378;Apparently best italian pizza in town (recommended by our otalian friends). They have a wide range us margarita pizzas if you are a fan.;4.0;2022-03-23 00:16:34.501699
379;Sehr gute Pizza!!! Nur Musik im Lokal unerträglich so laut das man seine eigenen Gedanken nicht mehr hört geschweige die Leute mit den man essen geht. Deshalb nur 3 Sterne. …;3.0;2022-03-23 00:16:34.501722
380;best pizza in frankfurt;4.0;2022-03-23 00:16:34.501745
381;Best pizza in Frankfurt.;5.0;2022-03-23 00:16:34.501769
382;Super Lecker. Es hat nicht umsonst einen guten Ruf einer der besten im Frankfurt zu sein …;4.0;2022-03-23 00:16:34.501792
383;(;5.0;2022-03-23 00:16:34.501816
384;Super frisch und lecker!  (;5.0;2022-03-23 00:16:34.501839
385;"A good Italian restaurant. These are ""Margarita a Antica"" and ""Salame Dolce"". Both were very delicious, a real Italian taste. Salame was a bit salty but I liked it.";5.0;2022-03-23 00:16:34.501863
386;Die Pizza war hervorragend. Die Mitarbeiter waren freundlich. Es ist zwar nicht so gemütlich zum dort essen, aber es schmeckt mega lecker. …;5.0;2022-03-23 00:16:34.501887
387;Der Pizze Laden liegt direkt am Oeder Weg. Im Laden selbst ist es sehr überschaubar aber dort herrscht eine gemütliche Atmosphäre. Das einzige was sehr stört ist, dass man keinen Tisch reservieren kann und es immer sehr voll ist. Wir …;4.0;2022-03-23 00:16:34.501911
388;super bro 5 star pizza place;5.0;2022-03-23 00:16:34.501935
390;Taste: 8/10 Price: 7.5 Service: 8/10 …;4.0;2022-03-23 00:16:41.604317
391;Super lecker Pizza  (;5.0;2022-03-23 00:16:41.604418
392;All round amazing!;5.0;2022-03-23 00:16:41.604443
393;Gehört zu den besten Pizzerien der Stadt, großartige Auswahl an Pizzen und super freundlicher Service. Immer wieder gerne. …;5.0;2022-03-23 00:16:41.604467
394;The best ever;5.0;2022-03-23 00:16:41.604491
395;Pizza wie in Neapel 🥰  (;5.0;2022-03-23 00:16:41.604515
396;Super starke Pizza, der Boden, der Rand und der Belag ist ein Traum! 5von5 Sternen!!!! …;5.0;2022-03-23 00:16:41.604539
399;Pizza is ok but better to use delivery service than pick up. Delivery order is prioritized. We stand there waiting for half an hour and asked staff what happened only to find out they have not started what we ordered. That time wasting is not worth for pizza^^;3.0;2022-03-23 00:16:41.604611
400;Very tasty and really amazing pizza. Loved it.;5.0;2022-03-23 00:16:48.715602
402;(;5.0;2022-02-16 00:16:48.715735
403;Super Service! Danke!  (;5.0;2022-02-16 00:16:48.715760
405;Pizza ganz klar 5/5 Aber in Lokal ist es zu laut und eng …;5.0;2022-02-16 00:16:48.715808
406;Amazing pizza!;5.0;2022-02-16 00:16:48.715833
408;Sehr gut besuchte Pizzeria. Pizza nach neapolitanischer Art sehr lecker! Empfehlenswert jederzeit wieder. …;5.0;2022-02-16 00:16:48.715881
410;Best Pizza & we enjoyed the RnB-Music Flair really much. I felt satisfied after leaving wich is the best thing to achieve after going out for a pizza. Only thing I thought was that it could be a little more Topping on the Pizza.;4.0;2022-02-16 00:16:55.760662
414;Eine hervorragende Pizzeria, die ich wärmstens weiterempfehlen kann. Mein erster Eindruck war direkt sehr positiv, da schon vor Ladenöffnung eine kleine Menschenmenge davor stand, was direkt ein gutes Zeichen war. Man wird direkt von einer …;5.0;2022-02-16 00:16:55.760832
415;Best Pizzas in Frankfurt! The staff is very friendly and the place is cool. Highly recommend it!;5.0;2022-02-16 00:16:55.760856
416;Mega geil  (;5.0;2022-02-16 00:16:55.760881
417;Super leckere Pizza, schönes Ambiente und authentisches Personal 🍕  (;5.0;2022-02-16 00:16:55.760906
418;Tasty!;5.0;2022-02-16 00:16:55.760930
419;Kann ich nicht weiter empfehlen.  Schlechter Service …;1.0;2022-02-16 00:16:55.760955
422;Ich war letzte Woche zum ersten Mal zu Gast bei den Superbros. Die Pizza ist schon ganz gut, allerdings war der Boden/Teig verbrannt und die Ecken schon schwarz. Das darf bei einer 13€ Pizza nicht passieren. Wenn man sich die weiteren …;3.0;2022-02-16 00:17:02.843621
423;(;5.0;2022-02-16 00:17:02.843649
424;The pizzas are great, I am not a pizza guy but never say no to getting it from there.;5.0;2022-02-16 00:17:02.843678
426;One of the best pizzas I have ever had! Options for vegetarians and vegans.;5.0;2022-02-16 00:17:02.843733
427;Ich war jetzt paar mal dort oder haben Pizza bestellt - und die Pizza an sich ist super lecker. Aber der Service ist leider echt schlecht. Wir wurden schon öfter vergessen, man muss lange warten, die Musik ist extrem laut und es ist super …;3.0;2022-02-16 00:17:02.843760
428;Das Restaurant hat einen sehr schnellen und relativ netten Service. Die Pizzen waren schnell gemacht und sehen gut aus (Bild ). Aber die rustikale italienische Art fehlt. …;3.0;2022-02-16 00:17:02.843788
430;Mein Lieblingspizzeria geschmacklich, leider mussten wir gestern hier auf einen Tisch für zwei Personen draußen warten, länger als 25min. Wäre super, wenn man an Expansion denken würde - mehr Sitzgelegenheiten..... …;3.0;2022-02-16 00:17:10.284968
431;Kann den Hype nicht verstehen. Service gibt's hier eigentlich keinen, aber das nur am Rande. Vom Essen war ich auch nicht begeistert. Der Belag ist frisch und lecker, aber das war es auch schon. Bekommt man bei vielen anderen Pizzerien in …;2.0;2022-02-16 00:17:10.285084
432;Gut  (;4.0;2022-02-16 00:17:10.285111
433;None of the staff who’s next to the Ofen having their masks on .!!!;1.0;2022-02-16 00:17:10.285137
434;Leckere napoleonische Pizza sogar mit Veganen Optionen  (;5.0;2022-02-16 00:17:10.285163
435;Selbstbedienung (mag ich überhaupt nicht), teuer, essen war gut  (;3.0;2022-02-16 00:17:10.285189
437;Mit Abstand die beste Pizza die ich je in Deutschland gegessen habe. Der erste Biss hat mich in Erinnerungen an einen Italien Urlaub in meiner Kindheit schwelgen lassen. …;5.0;2022-02-16 00:17:10.285242
439;Super freundliches Personal. Toller Laden. Eine Wahnsinns Pizza. Hatten einen unvergesslichen Abend! Gerne jederzeit wieder. …;5.0;2022-02-16 00:17:10.285294
441;One of my favorite pizza place in town and I am a big Pizza fan. Therefore here is 5 star rating from me;5.0;2022-02-16 00:17:17.799502
443;Ist in Ordnung👍  (;3.0;2022-02-16 00:17:17.799557
444;Keiner! Keiner ist besser als Super Bro’s! Egal welche Pizza schmeckt überragend und man fühlt sich für einen Moment in Italien! Sehr nette Jungs, die aller beste Pizza in Deutschland. Ich empfehle jedem dort essen zu gehen. …;5.0;2022-02-16 00:17:17.799584
446;Always a good idea in ffm. A must for foodie in Hessen;5.0;2022-02-16 00:17:17.799638
447;Fantastisch. Gute Ambiente, freundlich Staff. Pizza Pesto und Ciro waren lecker lecker lecker. @0@b …;5.0;2022-02-16 00:17:17.799665
448;Real Italian Pizza, Simply the best in Frankfurt, maybe in Germany;5.0;2022-02-16 00:17:17.799692
449;Das Essen hat sehr sehr gut geschmeckt, das Personal dort ist sehr freundlich. Einzige Nachteil war die Warte Zeit, aber man kann das erwarten wegen das leckeres Essen. Würde es jeden weiterempfehlen. …;5.0;2022-02-16 00:17:17.799720
451;Mega Pizza, nette Bedienung, schöne Einrichtung drinnen wie draußen!  (;5.0;2022-02-16 00:17:25.264085
452;Loved the pizza here! Good value for money. The atmosphere is also great: seems a mix between a traditional Italian pizzeria and a bar to  have some drinks.;5.0;2022-02-16 00:17:25.264114
455;Top, die richtige Italianische Pizza. Danke!  (;5.0;2022-02-16 00:17:25.264197
456;Tolle Atmosphäre und wahnsinnig leckere Pizzen!  (;5.0;2022-02-16 00:17:25.264224
457;Finally a pizzeria in Frankfurt that comes close to what one might expect in Italy.;5.0;2022-02-16 00:17:25.264254
458;The pizzas are delicious and the toppings are generous. Super recommended! I loved the Melanzane Pizza, it was delicious  😋 ! Even being a pizza bianca (without tomato sauce), I asked if it was possible to make it with tomato sauce and they …;4.0;2022-02-16 00:17:25.264281
459;Excellent Italian pizza. Pizza bread was terrific, the ingredients of very good quality. I strongly recommend this place for tasty Italian pizza.;4.0;2022-02-16 00:17:25.264309
461;Pizza ist eher Durchschnitt. Wenn man nicht in der Nähe wohnt, findet man bei sich um die Ecke bestimmt was vergleichbares. …;3.0;2022-02-16 00:17:32.608409
463;Lecker aber zu teuer  (;3.0;2022-02-16 00:17:32.608466
464;Lange keine so gute Pizza gegessen 👌 Keine lange Wartezeiten und sehr lecker! …;5.0;2022-02-16 00:17:32.608494
466;Das beste was es gibt wie in der Heimat.  (;5.0;2022-02-16 00:17:32.608550
468;I had a pizza margherita and it was okay. The ingredients tasted great, but the center was too wet and the “crust” too doughy. After reading the other reviews I expected something better, especially given the price.;3.0;2022-02-16 00:17:32.608607
469;Another very good pizzeria in frankfurt. Make sure your pizza has a tomato base;4.0;2022-02-16 00:17:32.608635
470;Best pizza I've had and by a long shot!;5.0;2022-02-16 00:17:47.605875
472;Pizza schmeckt (fast noch besser) als in Neapel. Sehr authentisch und entspannte Atmosphäre! …;5.0;2022-02-16 00:17:47.606038
474;(;5.0;2022-02-16 00:17:47.606096
475;sehr unfreundlich nie wieder will ich da hin und die Pizza war jetzt auch nicht so gut also nix besonderes  (;1.0;2022-02-16 00:17:47.606124
477;(;5.0;2022-02-16 00:17:47.606182
479;One of the best pizzas I’ve tried in ffm;5.0;2022-02-16 00:17:47.606240
481;Perfekte Pizza, super lecker. Kann ich nur empfehlen :)  (;5.0;2022-02-16 00:17:47.606298
482;Sehr gute Pizza,wie in Neapel. Super lecker👍 …;5.0;2022-02-16 00:17:47.606327
483;Pizza 1A. Leider hat ein Mitarbeiter meiner Freundin ihr Getränk zur Hälfte verschüttet. Da hätte ich mit gewünscht dass wir ein neues bekommen hätten. …;3.0;2022-02-16 00:17:47.606356
484;Preis-Leistung ist sehr gut. Meine Pizza war sehr lecker. Ambiente war schön und italienisch. Würde auf jeden Fall wieder hingehen. Cola 2.5 € & Pizza 10€ …;4.0;2022-02-16 00:17:47.606385
485;Echt gute Pizza.  (;5.0;2022-02-16 00:17:47.606414
488;(;5.0;2022-02-16 00:17:47.606503
490;Coole Atmosphäre, sympathisch lustige Jungs und leckere Pizza. Super Bro's ist immer wieder ein Besuch wert. …;5.0;2022-02-16 00:17:55.409749
491;Habe zwei Pizzen über Wolt bestellt. Abgesehen davon, dass es 1,5 Stunden gedauert hat (geschenkt) war das die wirklich schrecklichste Pizza, die wir jemals gegessen haben: laberig als wenn der Teig gar nicht im Ofen gewesen wäre, kalt und …;1.0;2022-02-16 00:17:55.409867
493;Das Essen ist super lecker und der Service auch gut.  (;4.0;2022-02-16 00:17:55.409928
494;(;5.0;2022-02-16 00:17:55.409958
495;Sehr gute Pizza, besonders die Nr. 9 sehr zu empfehlen . Netter und zuvorkommender Service bei vollem Haus. Hier werde ich öfters Pizza essen gehen ! …;5.0;2022-02-16 00:17:55.409988
496;Sehr leckere Pizza, tolles Team.  (;4.0;2022-02-16 00:17:55.410018
497;good dough, however, everything is a bit salty;5.0;2022-02-16 00:17:55.410048
498;One of my favorite pizza place in town. Some may value it overpriced, some may complain the service. But their pizza just got me that I am willing to adjust, also lucky me that I always receive great …;5.0;2022-02-16 00:17:55.410078
499;Leckere Pizza, wenn man diese jedoch nicht schafft und Reste mitnehmen möchte dann bitte alles selber einpacken:-/ …;4.0;2022-02-16 00:17:55.410108
